estados;Óbitos Acumulados 100mi
CE;270
RJ;401
ES;329
PE;212
BA;184
SP;336
RS;318
RO;375
MA;146
PR;357
PI;220
SC;280
DF;366
PB;238
RN;214
GO;350
MT;395
PA;197
MG;266
TO;249
MS;349
AM;333
AP;237
AL;191
AC;210
SE;263
RR;339
